Candidate,Raise,Spending,CashOnHand
Ben Carson,31409508.61,20136974.48,11272534.13 
Ted Cruz,26567298.26,12788394.22,13778904.04 
Donald Trump,4414247.81,4159474.93,254772.88 
Jeb Bush,24814729.70,14543600.61,10271129.09 
Marco Rubio,18663555.90,7687567.12,10975988.78
